arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	65	3	Xyb	444	1	0	1.3086	14.5000	43122	69.811	4	1	121.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	44822	62.952	4	0	54.43
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	70	3	Xyb	444	1	0	1.1997	14.5000	52464	74.951	4	1	134.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	54215	67.051	4	0	53.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	75	3	Xyb	444	1	0	1.1171	14.5000	70083	81.206	4	1	151.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	71282	72.071	4	0	63.00
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	80	3	Xyb	444	1	0	1.0325	14.5000	92985	86.214	4	1	178.17
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	92413	75.377	4	0	62.79
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	85	3	Xyb	444	1	0	0.9495	14.5000	157169	92.788	4	1	207.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	150571	79.166	4	0	68.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	90	3	Xyb	444	1	0	1.0906	14.5000	415471	97.165	4	1	339.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	252131	80.012	4	0	73.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	30	6	Ycbcr	420	1	0	0.9532	14.5000	18907	56.045	4	1	55.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	18479	53.725	4	1	42.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	35	6	Ycbcr	420	1	0	0.9357	14.5000	18907	56.045	4	1	55.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	18479	53.725	4	1	42.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	40	6	Ycbcr	420	1	0	0.9482	14.5000	18907	56.045	4	1	60.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	18479	53.725	4	1	41.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	45	6	Ycbcr	420	1	0	0.9706	14.5000	20312	58.342	4	1	56.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	19925	56.637	4	1	43.47
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	50	6	Ycbcr	420	1	0	0.9945	14.5000	21612	60.570	4	1	57.59
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	21310	58.532	4	1	43.79
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	55	6	Ycbcr	420	1	0	1.0179	14.5000	22711	62.759	4	1	59.08
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	22421	60.728	4	1	43.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	60	7	Ycbcr	420	1	1	0.6000	14.5000	22756	63.856	4	1	131.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	23006	61.830	4	1	43.24
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	65	3	Xyb	444	1	0	1.3126	14.5000	27226	70.916	4	1	112.72
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	26350	65.486	1	1	17.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	70	3	Xyb	444	1	0	1.2398	14.5000	32366	75.825	4	1	109.67
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	32940	71.859	4	1	44.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	75	3	Xyb	444	1	0	1.1782	14.5000	41730	81.315	4	1	118.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	40811	75.273	1	1	16.38
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	80	3	Xyb	444	1	0	1.0845	14.5000	54936	86.313	4	1	130.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	55047	79.379	4	0	46.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	85	3	Xyb	444	1	0	0.9712	14.5000	98945	93.111	4	1	168.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	96887	82.584	4	0	54.76
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	90	5	Ycbcr	420	0	1	0.6010	0.0000	196821	83.513	4	0	301.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1189261.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	197956	83.513	4	0	68.87
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	30	6	Ycbcr	420	1	0	1.0897	14.5000	15563	68.116	4	1	55.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	15667	67.695	4	1	41.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	35	6	Ycbcr	420	1	0	0.9732	14.5000	15563	68.116	4	1	51.77
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	15667	67.695	4	1	40.67
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	40	6	Ycbcr	420	1	0	0.9591	14.5000	15563	68.116	4	1	51.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	15667	67.695	4	1	40.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	45	6	Ycbcr	420	1	0	0.9456	14.5000	15992	69.406	4	1	51.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	16098	68.962	4	1	41.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	50	6	Ycbcr	420	1	0	0.9449	14.5000	16448	70.370	4	1	51.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	16573	69.851	4	1	39.56
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	55	6	Ycbcr	420	1	0	0.9761	14.5000	16832	71.256	4	1	51.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	16957	70.949	4	1	40.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	60	6	Ycbcr	420	1	0	1.0041	14.5000	17308	71.651	4	1	52.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	17507	71.802	4	1	45.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	65	6	Ycbcr	420	1	0	1.0224	14.5000	19410	74.931	4	1	56.01
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	19735	74.872	4	1	41.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	70	6	Ycbcr	420	1	0	1.0032	14.5000	21496	77.803	4	1	54.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	21903	77.888	4	1	41.13
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	75	6	Ycbcr	420	1	0	1.0009	14.5000	24713	81.263	4	1	55.67
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	25204	81.120	4	1	41.38
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	80	6	Ycbcr	420	1	0	1.0107	14.5000	31411	85.638	4	1	63.57
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	31934	85.579	4	1	42.92
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	85	6	Ycbcr	420	1	0	0.9949	14.5000	44246	89.591	4	1	73.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	44604	89.452	4	1	46.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	90	7	Ycbcr	420	1	1	0.6013	25.0000	67295	92.404	4	1	212.06
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1279330.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	62876	92.012	4	1	47.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	30	6	Ycbcr	420	1	0	1.0461	14.5000	8027	66.967	4	1	52.17
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	39.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	35	4	Ycbcr	420	0	0	0.9878	0.0000	7953	65.919	4	1	42.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	38.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	40	6	Ycbcr	420	1	0	1.0467	14.5000	8027	66.967	4	1	49.74
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	38.58
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	45	6	Ycbcr	420	1	0	1.0440	14.5000	8027	66.967	4	1	47.88
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	41.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	50	6	Ycbcr	420	1	0	1.0426	14.5000	8027	66.967	4	1	53.84
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	40.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	55	6	Ycbcr	420	1	0	1.0522	14.5000	8027	66.967	4	1	49.43
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	39.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	60	6	Ycbcr	420	1	0	1.0706	14.5000	8027	66.967	4	1	49.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	7953	65.920	4	1	39.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	65	6	Ycbcr	420	1	0	1.0745	14.5000	10396	74.300	4	1	49.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	10365	73.391	4	1	39.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	70	6	Ycbcr	420	1	0	1.0471	14.5000	11503	76.421	4	1	50.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	11470	75.525	4	1	39.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	75	6	Ycbcr	420	1	0	1.0443	14.5000	13080	79.555	4	1	50.55
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	13201	78.771	4	1	39.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	80	6	Ycbcr	420	1	0	1.0394	14.5000	16440	83.828	4	1	53.72
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	16517	83.054	4	1	46.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	85	3	Xyb	444	1	0	1.0865	14.5000	25967	90.551	4	1	102.88
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	26265	88.634	4	1	43.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	90	7	Ycbcr	420	1	1	0.6018	25.0000	96351	93.812	4	1	265.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1418519.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	92641	93.832	4	1	51.49
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	30	6	Ycbcr	420	1	0	1.1206	14.5000	26799	63.909	4	1	62.93
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	25009	61.305	4	1	48.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	35	6	Ycbcr	420	1	0	1.0373	14.5000	26799	63.909	4	1	64.77
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	25009	61.305	4	1	44.08
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	40	6	Ycbcr	420	1	0	1.0243	14.5000	26799	63.909	4	1	63.72
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	25009	61.305	4	1	43.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	45	6	Ycbcr	420	1	0	1.0176	14.5000	28713	65.806	4	1	68.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	26808	63.270	4	1	42.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	50	6	Ycbcr	420	1	0	1.0286	14.5000	30661	67.695	4	1	65.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	28668	65.211	4	1	43.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	55	7	Ycbcr	420	1	1	0.6000	14.5000	31887	68.904	4	1	154.83
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	30166	66.592	4	1	47.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	60	6	Ycbcr	420	1	0	0.9742	14.5000	33259	70.078	4	1	67.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	31098	67.774	4	1	43.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	65	6	Ycbcr	420	1	0	0.8813	14.5000	38385	73.681	4	1	70.75
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	36182	71.489	4	1	44.76
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	70	6	Ycbcr	420	1	0	0.8452	14.5000	46937	77.666	4	1	82.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	44436	75.433	4	1	48.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	75	6	Ycbcr	420	1	0	0.8657	14.5000	64101	82.780	4	1	101.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	60566	80.677	4	1	50.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	80	6	Ycbcr	420	1	0	0.8952	14.5000	88133	86.973	4	1	136.64
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	81410	84.766	4	1	51.24
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	85	10	Ycbcr	444	1	0	0.7692	14.5000	175544	93.656	4	1	205.40
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	147171	91.639	4	1	63.39
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	265553	94.696	4	1	425.55
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1420710.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	266110	94.546	4	1	80.13
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	30	6	Ycbcr	420	1	0	1.0978	14.5000	8931	62.321	4	1	53.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	39.25
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	35	6	Ycbcr	420	1	0	1.0872	14.5000	8931	62.321	4	1	50.52
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	38.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	40	6	Ycbcr	420	1	0	1.0853	14.5000	8931	62.321	4	1	50.24
